timestamp,hand,landmark_index,x,y,z
1732732574.9424288,0,"NormalizedLandmark(x=0.5794485807418823, y=0.7175984978675842, z=-0.07538153231143951, visibility=0.0, presence=0.0)",0.5794485807418823,0.7175984978675842,-0.07538153231143951
1732732574.9424288,0,"NormalizedLandmark(x=0.5794333219528198, y=0.6632716655731201, z=-0.0028232417535036802, visibility=0.0, presence=0.0)",0.5794333219528198,0.6632716655731201,-0.0028232417535036802
1732732574.9424288,0,"NormalizedLandmark(x=0.5496234893798828, y=0.5782256126403809, z=-0.03467563912272453, visibility=0.0, presence=0.0)",0.5496234893798828,0.5782256126403809,-0.03467563912272453
1732732574.9424288,0,"NormalizedLandmark(x=0.5411477088928223, y=0.5744531154632568, z=-0.059398721903562546, visibility=0.0, presence=0.0)",0.5411477088928223,0.5744531154632568,-0.059398721903562546
1732732574.9424288,0,"NormalizedLandmark(x=0.5450419783592224, y=0.6072429418563843, z=-0.07210909575223923, visibility=0.0, presence=0.0)",0.5450419783592224,0.6072429418563843,-0.07210909575223923
1732732574.9424288,0,"NormalizedLandmark(x=0.621080219745636, y=0.6341460943222046, z=-0.0027593558188527822, visibility=0.0, presence=0.0)",0.621080219745636,0.6341460943222046,-0.0027593558188527822
1732732574.9424288,0,"NormalizedLandmark(x=0.5975145101547241, y=0.525144100189209, z=-0.03177781030535698, visibility=0.0, presence=0.0)",0.5975145101547241,0.525144100189209,-0.03177781030535698
1732732574.9424288,0,"NormalizedLandmark(x=0.5905746221542358, y=0.5396601557731628, z=-0.052110977470874786, visibility=0.0, presence=0.0)",0.5905746221542358,0.5396601557731628,-0.052110977470874786
1732732574.9424288,0,"NormalizedLandmark(x=0.5940094590187073, y=0.5903964042663574, z=-0.06041412800550461, visibility=0.0, presence=0.0)",0.5940094590187073,0.5903964042663574,-0.06041412800550461
1732732574.9424288,0,"NormalizedLandmark(x=0.6634052991867065, y=0.6282029151916504, z=-0.008809033781290054, visibility=0.0, presence=0.0)",0.6634052991867065,0.6282029151916504,-0.008809033781290054
1732732574.9424288,0,"NormalizedLandmark(x=0.6456639170646667, y=0.5254098176956177, z=-0.033360645174980164, visibility=0.0, presence=0.0)",0.6456639170646667,0.5254098176956177,-0.033360645174980164
1732732574.9424288,0,"NormalizedLandmark(x=0.6347959041595459, y=0.5266229510307312, z=-0.043774913996458054, visibility=0.0, presence=0.0)",0.6347959041595459,0.5266229510307312,-0.043774913996458054
1732732574.9424288,0,"NormalizedLandmark(x=0.6354084610939026, y=0.573983907699585, z=-0.04432520642876625, visibility=0.0, presence=0.0)",0.6354084610939026,0.573983907699585,-0.04432520642876625
1732732574.9424288,0,"NormalizedLandmark(x=0.715751051902771, y=0.6410585045814514, z=-0.01821945607662201, visibility=0.0, presence=0.0)",0.715751051902771,0.6410585045814514,-0.01821945607662201
1732732574.9424288,0,"NormalizedLandmark(x=0.7173243761062622, y=0.5640854239463806, z=-0.035581834614276886, visibility=0.0, presence=0.0)",0.7173243761062622,0.5640854239463806,-0.035581834614276886
1732732574.9424288,0,"NormalizedLandmark(x=0.7097362875938416, y=0.5415669083595276, z=-0.04497330263257027, visibility=0.0, presence=0.0)",0.7097362875938416,0.5415669083595276,-0.04497330263257027
1732732574.9424288,0,"NormalizedLandmark(x=0.7033110857009888, y=0.5590200424194336, z=-0.04715697467327118, visibility=0.0, presence=0.0)",0.7033110857009888,0.5590200424194336,-0.04715697467327118
1732732574.9734592,0,"NormalizedLandmark(x=0.7065601348876953, y=0.8701436519622803, z=-2.336599607133394e-07, visibility=0.0, presence=0.0)",0.7065601348876953,0.8701436519622803,-2.336599607133394e-07
1732732574.9734592,0,"NormalizedLandmark(x=0.6376530528068542, y=0.8602780103683472, z=-0.026784038171172142, visibility=0.0, presence=0.0)",0.6376530528068542,0.8602780103683472,-0.026784038171172142
1732732574.9734592,0,"NormalizedLandmark(x=0.5762866735458374, y=0.8156185746192932, z=-0.043758317828178406, visibility=0.0, presence=0.0)",0.5762866735458374,0.8156185746192932,-0.043758317828178406
1732732574.9734592,0,"NormalizedLandmark(x=0.5494162440299988, y=0.7539103627204895, z=-0.062452275305986404, visibility=0.0, presence=0.0)",0.5494162440299988,0.7539103627204895,-0.062452275305986404
1732732574.9734592,0,"NormalizedLandmark(x=0.5794485807418823, y=0.7175984978675842, z=-0.07538153231143951, visibility=0.0, presence=0.0)",0.5794485807418823,0.7175984978675842,-0.07538153231143951
1732732574.9734592,0,"NormalizedLandmark(x=0.5794333219528198, y=0.6632716655731201, z=-0.0028232417535036802, visibility=0.0, presence=0.0)",0.5794333219528198,0.6632716655731201,-0.0028232417535036802
1732732574.9734592,0,"NormalizedLandmark(x=0.5496234893798828, y=0.5782256126403809, z=-0.03467563912272453, visibility=0.0, presence=0.0)",0.5496234893798828,0.5782256126403809,-0.03467563912272453
1732732574.9734592,0,"NormalizedLandmark(x=0.5411477088928223, y=0.5744531154632568, z=-0.059398721903562546, visibility=0.0, presence=0.0)",0.5411477088928223,0.5744531154632568,-0.059398721903562546
1732732574.9734592,0,"NormalizedLandmark(x=0.5450419783592224, y=0.6072429418563843, z=-0.07210909575223923, visibility=0.0, presence=0.0)",0.5450419783592224,0.6072429418563843,-0.07210909575223923
1732732574.9734592,0,"NormalizedLandmark(x=0.621080219745636, y=0.6341460943222046, z=-0.0027593558188527822, visibility=0.0, presence=0.0)",0.621080219745636,0.6341460943222046,-0.0027593558188527822
1732732574.9734592,0,"NormalizedLandmark(x=0.5975145101547241, y=0.525144100189209, z=-0.03177781030535698, visibility=0.0, presence=0.0)",0.5975145101547241,0.525144100189209,-0.03177781030535698
1732732574.9734592,0,"NormalizedLandmark(x=0.5905746221542358, y=0.5396601557731628, z=-0.052110977470874786, visibility=0.0, presence=0.0)",0.5905746221542358,0.5396601557731628,-0.052110977470874786
1732732574.9734592,0,"NormalizedLandmark(x=0.5940094590187073, y=0.5903964042663574, z=-0.06041412800550461, visibility=0.0, presence=0.0)",0.5940094590187073,0.5903964042663574,-0.06041412800550461
1732732574.9734592,0,"NormalizedLandmark(x=0.6634052991867065, y=0.6282029151916504, z=-0.008809033781290054, visibility=0.0, presence=0.0)",0.6634052991867065,0.6282029151916504,-0.008809033781290054
1732732574.9734592,0,"NormalizedLandmark(x=0.6456639170646667, y=0.5254098176956177, z=-0.033360645174980164, visibility=0.0, presence=0.0)",0.6456639170646667,0.5254098176956177,-0.033360645174980164
1732732574.9734592,0,"NormalizedLandmark(x=0.6347959041595459, y=0.5266229510307312, z=-0.043774913996458054, visibility=0.0, presence=0.0)",0.6347959041595459,0.5266229510307312,-0.043774913996458054
1732732574.9734592,0,"NormalizedLandmark(x=0.6354084610939026, y=0.573983907699585, z=-0.04432520642876625, visibility=0.0, presence=0.0)",0.6354084610939026,0.573983907699585,-0.04432520642876625
1732732574.9734592,0,"NormalizedLandmark(x=0.715751051902771, y=0.6410585045814514, z=-0.01821945607662201, visibility=0.0, presence=0.0)",0.715751051902771,0.6410585045814514,-0.01821945607662201
1732732574.9734592,0,"NormalizedLandmark(x=0.7173243761062622, y=0.5640854239463806, z=-0.035581834614276886, visibility=0.0, presence=0.0)",0.7173243761062622,0.5640854239463806,-0.035581834614276886
1732732574.9734592,0,"NormalizedLandmark(x=0.7097362875938416, y=0.5415669083595276, z=-0.04497330263257027, visibility=0.0, presence=0.0)",0.7097362875938416,0.5415669083595276,-0.04497330263257027
1732732574.9734592,0,"NormalizedLandmark(x=0.7033110857009888, y=0.5590200424194336, z=-0.04715697467327118, visibility=0.0, presence=0.0)",0.7033110857009888,0.5590200424194336,-0.04715697467327118
1732732575.0054626,0,"NormalizedLandmark(x=0.7095226049423218, y=0.8658719658851624, z=1.401150750979241e-09, visibility=0.0, presence=0.0)",0.7095226049423218,0.8658719658851624,1.401150750979241e-09
1732732575.0054626,0,"NormalizedLandmark(x=0.6391847729682922, y=0.8578013777732849, z=-0.025827592238783836, visibility=0.0, presence=0.0)",0.6391847729682922,0.8578013777732849,-0.025827592238783836
1732732575.0054626,0,"NormalizedLandmark(x=0.5787087678909302, y=0.8225209712982178, z=-0.04090113192796707, visibility=0.0, presence=0.0)",0.5787087678909302,0.8225209712982178,-0.04090113192796707
1732732575.0054626,0,"NormalizedLandmark(x=0.5451322197914124, y=0.780300498008728, z=-0.05695461481809616, visibility=0.0, presence=0.0)",0.5451322197914124,0.780300498008728,-0.05695461481809616
1732732575.0054626,0,"NormalizedLandmark(x=0.5389249920845032, y=0.7353692054748535, z=-0.07018566131591797, visibility=0.0, presence=0.0)",0.5389249920845032,0.7353692054748535,-0.07018566131591797
1732732575.0054626,0,"NormalizedLandmark(x=0.5883671641349792, y=0.663202702999115, z=-0.001216356991790235, visibility=0.0, presence=0.0)",0.5883671641349792,0.663202702999115,-0.001216356991790235
1732732575.0054626,0,"NormalizedLandmark(x=0.556950032711029, y=0.5991079211235046, z=-0.02670249529182911, visibility=0.0, presence=0.0)",0.556950032711029,0.5991079211235046,-0.02670249529182911
1732732575.0054626,0,"NormalizedLandmark(x=0.5367658734321594, y=0.5707448124885559, z=-0.050393715500831604, visibility=0.0, presence=0.0)",0.5367658734321594,0.5707448124885559,-0.050393715500831604
1732732575.0054626,0,"NormalizedLandmark(x=0.5207207202911377, y=0.562957227230072, z=-0.06376735866069794, visibility=0.0, presence=0.0)",0.5207207202911377,0.562957227230072,-0.06376735866069794
1732732575.0054626,0,"NormalizedLandmark(x=0.62739098072052, y=0.6279686689376831, z=-0.0021194624714553356, visibility=0.0, presence=0.0)",0.62739098072052,0.6279686689376831,-0.0021194624714553356
1732732575.0054626,0,"NormalizedLandmark(x=0.6035228967666626, y=0.5459599494934082, z=-0.015953779220581055, visibility=0.0, presence=0.0)",0.6035228967666626,0.5459599494934082,-0.015953779220581055
1732732575.0054626,0,"NormalizedLandmark(x=0.586997926235199, y=0.5036566853523254, z=-0.028720717877149582, visibility=0.0, presence=0.0)",0.586997926235199,0.5036566853523254,-0.028720717877149582
1732732575.0054626,0,"NormalizedLandmark(x=0.5689830780029297, y=0.49301624298095703, z=-0.036371827125549316, visibility=0.0, presence=0.0)",0.5689830780029297,0.49301624298095703,-0.036371827125549316
1732732575.0054626,0,"NormalizedLandmark(x=0.6716492176055908, y=0.6198998689651489, z=-0.010281764902174473, visibility=0.0, presence=0.0)",0.6716492176055908,0.6198998689651489,-0.010281764902174473
1732732575.0054626,0,"NormalizedLandmark(x=0.65318763256073, y=0.542072057723999, z=-0.025654170662164688, visibility=0.0, presence=0.0)",0.65318763256073,0.542072057723999,-0.025654170662164688
1732732575.0054626,0,"NormalizedLandmark(x=0.6389596462249756, y=0.500331461429596, z=-0.036707378923892975, visibility=0.0, presence=0.0)",0.6389596462249756,0.500331461429596,-0.036707378923892975
1732732575.0054626,0,"NormalizedLandmark(x=0.6224694848060608, y=0.4854263663291931, z=-0.041280489414930344, visibility=0.0, presence=0.0)",0.6224694848060608,0.4854263663291931,-0.041280489414930344
1732732575.0054626,0,"NormalizedLandmark(x=0.7181461453437805, y=0.6308581233024597, z=-0.02199864387512207, visibility=0.0, presence=0.0)",0.7181461453437805,0.6308581233024597,-0.02199864387512207
1732732575.0054626,0,"NormalizedLandmark(x=0.7231753468513489, y=0.5641255974769592, z=-0.03555350750684738, visibility=0.0, presence=0.0)",0.7231753468513489,0.5641255974769592,-0.03555350750684738
1732732575.0054626,0,"NormalizedLandmark(x=0.7189416289329529, y=0.5290846228599548, z=-0.043401118367910385, visibility=0.0, presence=0.0)",0.7189416289329529,0.5290846228599548,-0.043401118367910385
1732732575.0054626,0,"NormalizedLandmark(x=0.7080823183059692, y=0.5120854377746582, z=-0.04598722606897354, visibility=0.0, presence=0.0)",0.7080823183059692,0.5120854377746582,-0.04598722606897354
1732732575.037447,0,"NormalizedLandmark(x=0.7095226049423218, y=0.8658719658851624, z=1.401150750979241e-09, visibility=0.0, presence=0.0)",0.7095226049423218,0.8658719658851624,1.401150750979241e-09
1732732575.037447,0,"NormalizedLandmark(x=0.6391847729682922, y=0.8578013777732849, z=-0.025827592238783836, visibility=0.0, presence=0.0)",0.6391847729682922,0.8578013777732849,-0.025827592238783836
1732732575.037447,0,"NormalizedLandmark(x=0.5787087678909302, y=0.8225209712982178, z=-0.04090113192796707, visibility=0.0, presence=0.0)",0.5787087678909302,0.8225209712982178,-0.04090113192796707
1732732575.037447,0,"NormalizedLandmark(x=0.5451322197914124, y=0.780300498008728, z=-0.05695461481809616, visibility=0.0, presence=0.0)",0.5451322197914124,0.780300498008728,-0.05695461481809616
1732732575.037447,0,"NormalizedLandmark(x=0.5389249920845032, y=0.7353692054748535, z=-0.07018566131591797, visibility=0.0, presence=0.0)",0.5389249920845032,0.7353692054748535,-0.07018566131591797
1732732575.037447,0,"NormalizedLandmark(x=0.5883671641349792, y=0.663202702999115, z=-0.001216356991790235, visibility=0.0, presence=0.0)",0.5883671641349792,0.663202702999115,-0.001216356991790235
1732732575.037447,0,"NormalizedLandmark(x=0.556950032711029, y=0.5991079211235046, z=-0.02670249529182911, visibility=0.0, presence=0.0)",0.556950032711029,0.5991079211235046,-0.02670249529182911
1732732575.037447,0,"NormalizedLandmark(x=0.5367658734321594, y=0.5707448124885559, z=-0.050393715500831604, visibility=0.0, presence=0.0)",0.5367658734321594,0.5707448124885559,-0.050393715500831604
1732732575.037447,0,"NormalizedLandmark(x=0.5207207202911377, y=0.562957227230072, z=-0.06376735866069794, visibility=0.0, presence=0.0)",0.5207207202911377,0.562957227230072,-0.06376735866069794
1732732575.037447,0,"NormalizedLandmark(x=0.62739098072052, y=0.6279686689376831, z=-0.0021194624714553356, visibility=0.0, presence=0.0)",0.62739098072052,0.6279686689376831,-0.0021194624714553356
1732732575.037447,0,"NormalizedLandmark(x=0.6035228967666626, y=0.5459599494934082, z=-0.015953779220581055, visibility=0.0, presence=0.0)",0.6035228967666626,0.5459599494934082,-0.015953779220581055
1732732575.037447,0,"NormalizedLandmark(x=0.586997926235199, y=0.5036566853523254, z=-0.028720717877149582, visibility=0.0, presence=0.0)",0.586997926235199,0.5036566853523254,-0.028720717877149582
1732732575.037447,0,"NormalizedLandmark(x=0.5689830780029297, y=0.49301624298095703, z=-0.036371827125549316, visibility=0.0, presence=0.0)",0.5689830780029297,0.49301624298095703,-0.036371827125549316
1732732575.037447,0,"NormalizedLandmark(x=0.6716492176055908, y=0.6198998689651489, z=-0.010281764902174473, visibility=0.0, presence=0.0)",0.6716492176055908,0.6198998689651489,-0.010281764902174473
1732732575.037447,0,"NormalizedLandmark(x=0.65318763256073, y=0.542072057723999, z=-0.025654170662164688, visibility=0.0, presence=0.0)",0.65318763256073,0.542072057723999,-0.025654170662164688
1732732575.037447,0,"NormalizedLandmark(x=0.6389596462249756, y=0.500331461429596, z=-0.036707378923892975, visibility=0.0, presence=0.0)",0.6389596462249756,0.500331461429596,-0.036707378923892975
1732732575.037447,0,"NormalizedLandmark(x=0.6224694848060608, y=0.4854263663291931, z=-0.041280489414930344, visibility=0.0, presence=0.0)",0.6224694848060608,0.4854263663291931,-0.041280489414930344
1732732575.037447,0,"NormalizedLandmark(x=0.7181461453437805, y=0.6308581233024597, z=-0.02199864387512207, visibility=0.0, presence=0.0)",0.7181461453437805,0.6308581233024597,-0.02199864387512207
1732732575.037447,0,"NormalizedLandmark(x=0.7231753468513489, y=0.5641255974769592, z=-0.03555350750684738, visibility=0.0, presence=0.0)",0.7231753468513489,0.5641255974769592,-0.03555350750684738
1732732575.037447,0,"NormalizedLandmark(x=0.7189416289329529, y=0.5290846228599548, z=-0.043401118367910385, visibility=0.0, presence=0.0)",0.7189416289329529,0.5290846228599548,-0.043401118367910385
1732732575.037447,0,"NormalizedLandmark(x=0.7080823183059692, y=0.5120854377746582, z=-0.04598722606897354, visibility=0.0, presence=0.0)",0.7080823183059692,0.5120854377746582,-0.04598722606897354
1732732575.0684292,0,"NormalizedLandmark(x=0.711060643196106, y=0.8608545660972595, z=8.338379586803057e-08, visibility=0.0, presence=0.0)",0.711060643196106,0.8608545660972595,8.338379586803057e-08
1732732575.0684292,0,"NormalizedLandmark(x=0.6404550075531006, y=0.8514302372932434, z=-0.028399698436260223, visibility=0.0, presence=0.0)",0.6404550075531006,0.8514302372932434,-0.028399698436260223
1732732575.0684292,0,"NormalizedLandmark(x=0.5771785974502563, y=0.8171335458755493, z=-0.04603534936904907, visibility=0.0, presence=0.0)",0.5771785974502563,0.8171335458755493,-0.04603534936904907
1732732575.0684292,0,"NormalizedLandmark(x=0.5415959358215332, y=0.771700918674469, z=-0.06277268379926682, visibility=0.0, presence=0.0)",0.5415959358215332,0.771700918674469,-0.06277268379926682
1732732575.0684292,0,"NormalizedLandmark(x=0.5285900235176086, y=0.7205678224563599, z=-0.0770772397518158, visibility=0.0, presence=0.0)",0.5285900235176086,0.7205678224563599,-0.0770772397518158
1732732575.0684292,0,"NormalizedLandmark(x=0.5909209251403809, y=0.6643209457397461, z=-0.011915478855371475, visibility=0.0, presence=0.0)",0.5909209251403809,0.6643209457397461,-0.011915478855371475
