timestamp,hand,landmark_index,x,y,z
1729703683.7034082,0,"NormalizedLandmark(x=0.7807333469390869, y=1.0348206758499146, z=-0.012832500971853733, visibility=0.0, presence=0.0)",0.7807333469390869,1.0348206758499146,-0.012832500971853733
1729703683.7034082,0,"NormalizedLandmark(x=0.7566661238670349, y=1.0463924407958984, z=-0.052972644567489624, visibility=0.0, presence=0.0)",0.7566661238670349,1.0463924407958984,-0.052972644567489624
1729703683.7034082,0,"NormalizedLandmark(x=0.8047934174537659, y=0.9854848384857178, z=-0.04944268986582756, visibility=0.0, presence=0.0)",0.8047934174537659,0.9854848384857178,-0.04944268986582756
1729703683.7034082,0,"NormalizedLandmark(x=0.819844663143158, y=0.9549067616462708, z=-0.037564828991889954, visibility=0.0, presence=0.0)",0.819844663143158,0.9549067616462708,-0.037564828991889954
1729703683.7782629,0,"NormalizedLandmark(x=0.9409101009368896, y=0.8711894154548645, z=-3.093244629326364e-07, visibility=0.0, presence=0.0)",0.9409101009368896,0.8711894154548645,-3.093244629326364e-07
1729703683.7782629,0,"NormalizedLandmark(x=0.8673082590103149, y=0.7886146306991577, z=-0.040960680693387985, visibility=0.0, presence=0.0)",0.8673082590103149,0.7886146306991577,-0.040960680693387985
1729703683.7782629,0,"NormalizedLandmark(x=0.7412011027336121, y=0.7482304573059082, z=-0.04840543493628502, visibility=0.0, presence=0.0)",0.7412011027336121,0.7482304573059082,-0.04840543493628502
1729703683.7782629,0,"NormalizedLandmark(x=0.6399831771850586, y=0.7827220559120178, z=-0.05377010628581047, visibility=0.0, presence=0.0)",0.6399831771850586,0.7827220559120178,-0.05377010628581047
1729703683.7782629,0,"NormalizedLandmark(x=0.5938265919685364, y=0.8598505258560181, z=-0.04934987053275108, visibility=0.0, presence=0.0)",0.5938265919685364,0.8598505258560181,-0.04934987053275108
1729703683.7782629,0,"NormalizedLandmark(x=0.6643757224082947, y=0.8478110432624817, z=0.006893171463161707, visibility=0.0, presence=0.0)",0.6643757224082947,0.8478110432624817,0.006893171463161707
1729703683.7782629,0,"NormalizedLandmark(x=0.6056344509124756, y=0.8958408832550049, z=-0.03559551760554314, visibility=0.0, presence=0.0)",0.6056344509124756,0.8958408832550049,-0.03559551760554314
1729703683.7782629,0,"NormalizedLandmark(x=0.6754583120346069, y=0.8686944842338562, z=-0.06223634257912636, visibility=0.0, presence=0.0)",0.6754583120346069,0.8686944842338562,-0.06223634257912636
1729703683.7782629,0,"NormalizedLandmark(x=0.7064061164855957, y=0.8388261198997498, z=-0.07535804063081741, visibility=0.0, presence=0.0)",0.7064061164855957,0.8388261198997498,-0.07535804063081741
1729703683.7782629,0,"NormalizedLandmark(x=0.6861806511878967, y=0.9260968565940857, z=0.011096429079771042, visibility=0.0, presence=0.0)",0.6861806511878967,0.9260968565940857,0.011096429079771042
1729703683.7782629,0,"NormalizedLandmark(x=0.6322829723358154, y=0.9753007888793945, z=-0.04015890508890152, visibility=0.0, presence=0.0)",0.6322829723358154,0.9753007888793945,-0.04015890508890152
1729703683.7782629,0,"NormalizedLandmark(x=0.7129071354866028, y=0.9203358888626099, z=-0.05785202607512474, visibility=0.0, presence=0.0)",0.7129071354866028,0.9203358888626099,-0.05785202607512474
1729703683.7782629,0,"NormalizedLandmark(x=0.7368221282958984, y=0.8898406624794006, z=-0.05801456794142723, visibility=0.0, presence=0.0)",0.7368221282958984,0.8898406624794006,-0.05801456794142723
1729703683.7782629,0,"NormalizedLandmark(x=0.7187102437019348, y=0.9903771877288818, z=0.005517047829926014, visibility=0.0, presence=0.0)",0.7187102437019348,0.9903771877288818,0.005517047829926014
1729703683.7782629,0,"NormalizedLandmark(x=0.6731571555137634, y=1.0325978994369507, z=-0.04802321642637253, visibility=0.0, presence=0.0)",0.6731571555137634,1.0325978994369507,-0.04802321642637253
1729703683.7782629,0,"NormalizedLandmark(x=0.7431700825691223, y=0.9672908782958984, z=-0.047126371413469315, visibility=0.0, presence=0.0)",0.7431700825691223,0.9672908782958984,-0.047126371413469315
1729703683.7782629,0,"NormalizedLandmark(x=0.7687353491783142, y=0.9300408959388733, z=-0.03276541084051132, visibility=0.0, presence=0.0)",0.7687353491783142,0.9300408959388733,-0.03276541084051132
1729703683.7782629,0,"NormalizedLandmark(x=0.7573836445808411, y=1.0486482381820679, z=-0.003890081075951457, visibility=0.0, presence=0.0)",0.7573836445808411,1.0486482381820679,-0.003890081075951457
1729703683.7782629,0,"NormalizedLandmark(x=0.7369750142097473, y=1.0656170845031738, z=-0.04233553260564804, visibility=0.0, presence=0.0)",0.7369750142097473,1.0656170845031738,-0.04233553260564804
1729703683.7782629,0,"NormalizedLandmark(x=0.7785950303077698, y=1.0105656385421753, z=-0.04431735724210739, visibility=0.0, presence=0.0)",0.7785950303077698,1.0105656385421753,-0.04431735724210739
1729703683.7782629,0,"NormalizedLandmark(x=0.7960558533668518, y=0.9698849320411682, z=-0.03565526008605957, visibility=0.0, presence=0.0)",0.7960558533668518,0.9698849320411682,-0.03565526008605957
1729703683.8535168,0,"NormalizedLandmark(x=0.9424248933792114, y=0.8693894147872925, z=-2.923074475802423e-07, visibility=0.0, presence=0.0)",0.9424248933792114,0.8693894147872925,-2.923074475802423e-07
1729703683.8535168,0,"NormalizedLandmark(x=0.8687629699707031, y=0.7910468578338623, z=-0.044849835336208344, visibility=0.0, presence=0.0)",0.8687629699707031,0.7910468578338623,-0.044849835336208344
1729703683.8535168,0,"NormalizedLandmark(x=0.7451984286308289, y=0.7500714063644409, z=-0.055322691798210144, visibility=0.0, presence=0.0)",0.7451984286308289,0.7500714063644409,-0.055322691798210144
1729703683.8535168,0,"NormalizedLandmark(x=0.6455869078636169, y=0.7831556797027588, z=-0.0628637745976448, visibility=0.0, presence=0.0)",0.6455869078636169,0.7831556797027588,-0.0628637745976448
1729703683.8535168,0,"NormalizedLandmark(x=0.5948728919029236, y=0.8593674302101135, z=-0.06076032295823097, visibility=0.0, presence=0.0)",0.5948728919029236,0.8593674302101135,-0.06076032295823097
1729703683.8535168,0,"NormalizedLandmark(x=0.6657601594924927, y=0.8415270447731018, z=0.0012089633382856846, visibility=0.0, presence=0.0)",0.6657601594924927,0.8415270447731018,0.0012089633382856846
1729703683.8535168,0,"NormalizedLandmark(x=0.6044324636459351, y=0.8932798504829407, z=-0.042299285531044006, visibility=0.0, presence=0.0)",0.6044324636459351,0.8932798504829407,-0.042299285531044006
1729703683.8535168,0,"NormalizedLandmark(x=0.675724983215332, y=0.8665564060211182, z=-0.06903287023305893, visibility=0.0, presence=0.0)",0.675724983215332,0.8665564060211182,-0.06903287023305893
1729703683.8535168,0,"NormalizedLandmark(x=0.709003746509552, y=0.8360418677330017, z=-0.08177143335342407, visibility=0.0, presence=0.0)",0.709003746509552,0.8360418677330017,-0.08177143335342407
1729703683.8535168,0,"NormalizedLandmark(x=0.6865506172180176, y=0.9218955039978027, z=0.0066271619871258736, visibility=0.0, presence=0.0)",0.6865506172180176,0.9218955039978027,0.0066271619871258736
1729703683.8535168,0,"NormalizedLandmark(x=0.6304847002029419, y=0.9746507406234741, z=-0.04609426483511925, visibility=0.0, presence=0.0)",0.6304847002029419,0.9746507406234741,-0.04609426483511925
1729703683.8535168,0,"NormalizedLandmark(x=0.714426577091217, y=0.9208242893218994, z=-0.06441880017518997, visibility=0.0, presence=0.0)",0.714426577091217,0.9208242893218994,-0.06441880017518997
1729703683.8535168,0,"NormalizedLandmark(x=0.7418581247329712, y=0.8905810117721558, z=-0.06450989842414856, visibility=0.0, presence=0.0)",0.7418581247329712,0.8905810117721558,-0.06450989842414856
1729703683.8535168,0,"NormalizedLandmark(x=0.7183589339256287, y=0.9884942173957825, z=0.0023012026213109493, visibility=0.0, presence=0.0)",0.7183589339256287,0.9884942173957825,0.0023012026213109493
1729703683.8535168,0,"NormalizedLandmark(x=0.670384407043457, y=1.0358312129974365, z=-0.05267013609409332, visibility=0.0, presence=0.0)",0.670384407043457,1.0358312129974365,-0.05267013609409332
1729703683.8535168,0,"NormalizedLandmark(x=0.742605447769165, y=0.9723461270332336, z=-0.05142150819301605, visibility=0.0, presence=0.0)",0.742605447769165,0.9723461270332336,-0.05142150819301605
1729703683.8535168,0,"NormalizedLandmark(x=0.7711008787155151, y=0.9352476596832275, z=-0.036224011331796646, visibility=0.0, presence=0.0)",0.7711008787155151,0.9352476596832275,-0.036224011331796646
1729703683.8535168,0,"NormalizedLandmark(x=0.7561853528022766, y=1.0492417812347412, z=-0.005950053688138723, visibility=0.0, presence=0.0)",0.7561853528022766,1.0492417812347412,-0.005950053688138723
1729703683.8535168,0,"NormalizedLandmark(x=0.7312917709350586, y=1.0751279592514038, z=-0.045127980411052704, visibility=0.0, presence=0.0)",0.7312917709350586,1.0751279592514038,-0.045127980411052704
1729703683.8535168,0,"NormalizedLandmark(x=0.774851381778717, y=1.0231902599334717, z=-0.04549668729305267, visibility=0.0, presence=0.0)",0.774851381778717,1.0231902599334717,-0.04549668729305267
1729703683.8535168,0,"NormalizedLandmark(x=0.7957157492637634, y=0.9848333597183228, z=-0.03515946865081787, visibility=0.0, presence=0.0)",0.7957157492637634,0.9848333597183228,-0.03515946865081787
1729703683.9370058,0,"NormalizedLandmark(x=0.9446938037872314, y=0.869202196598053, z=-2.886357322040567e-07, visibility=0.0, presence=0.0)",0.9446938037872314,0.869202196598053,-2.886357322040567e-07
1729703683.9370058,0,"NormalizedLandmark(x=0.8663215041160583, y=0.7885541915893555, z=-0.040631286799907684, visibility=0.0, presence=0.0)",0.8663215041160583,0.7885541915893555,-0.040631286799907684
1729703683.9370058,0,"NormalizedLandmark(x=0.7454107999801636, y=0.7473875284194946, z=-0.0501604825258255, visibility=0.0, presence=0.0)",0.7454107999801636,0.7473875284194946,-0.0501604825258255
1729703683.9370058,0,"NormalizedLandmark(x=0.6459842920303345, y=0.7768300771713257, z=-0.057861730456352234, visibility=0.0, presence=0.0)",0.6459842920303345,0.7768300771713257,-0.057861730456352234
1729703683.9370058,0,"NormalizedLandmark(x=0.5973836183547974, y=0.8535767197608948, z=-0.05625706538558006, visibility=0.0, presence=0.0)",0.5973836183547974,0.8535767197608948,-0.05625706538558006
1729703683.9370058,0,"NormalizedLandmark(x=0.6684215664863586, y=0.8424996137619019, z=0.006145645398646593, visibility=0.0, presence=0.0)",0.6684215664863586,0.8424996137619019,0.006145645398646593
1729703683.9370058,0,"NormalizedLandmark(x=0.6096298694610596, y=0.8877329230308533, z=-0.03608660772442818, visibility=0.0, presence=0.0)",0.6096298694610596,0.8877329230308533,-0.03608660772442818
1729703683.9370058,0,"NormalizedLandmark(x=0.6784616112709045, y=0.8637239336967468, z=-0.06253240257501602, visibility=0.0, presence=0.0)",0.6784616112709045,0.8637239336967468,-0.06253240257501602
1729703683.9370058,0,"NormalizedLandmark(x=0.7103911638259888, y=0.8360937833786011, z=-0.07556302100419998, visibility=0.0, presence=0.0)",0.7103911638259888,0.8360937833786011,-0.07556302100419998
1729703683.9370058,0,"NormalizedLandmark(x=0.6893496513366699, y=0.9201576709747314, z=0.009400288574397564, visibility=0.0, presence=0.0)",0.6893496513366699,0.9201576709747314,0.009400288574397564
1729703683.9370058,0,"NormalizedLandmark(x=0.6348212957382202, y=0.9670036435127258, z=-0.04207419976592064, visibility=0.0, presence=0.0)",0.6348212957382202,0.9670036435127258,-0.04207419976592064
1729703683.9370058,0,"NormalizedLandmark(x=0.7155247926712036, y=0.9163731336593628, z=-0.06094737723469734, visibility=0.0, presence=0.0)",0.7155247926712036,0.9163731336593628,-0.06094737723469734
1729703683.9370058,0,"NormalizedLandmark(x=0.7412760257720947, y=0.8877871632575989, z=-0.06201699748635292, visibility=0.0, presence=0.0)",0.7412760257720947,0.8877871632575989,-0.06201699748635292
1729703683.9370058,0,"NormalizedLandmark(x=0.7215825319290161, y=0.9849175810813904, z=0.0031993493903428316, visibility=0.0, presence=0.0)",0.7215825319290161,0.9849175810813904,0.0031993493903428316
1729703683.9370058,0,"NormalizedLandmark(x=0.6750645041465759, y=1.0264930725097656, z=-0.05027163028717041, visibility=0.0, presence=0.0)",0.6750645041465759,1.0264930725097656,-0.05027163028717041
1729703683.9370058,0,"NormalizedLandmark(x=0.7442010641098022, y=0.9646891355514526, z=-0.05020739510655403, visibility=0.0, presence=0.0)",0.7442010641098022,0.9646891355514526,-0.05020739510655403
1729703683.9370058,0,"NormalizedLandmark(x=0.7701842784881592, y=0.9289569854736328, z=-0.03643345832824707, visibility=0.0, presence=0.0)",0.7701842784881592,0.9289569854736328,-0.03643345832824707
1729703683.9370058,0,"NormalizedLandmark(x=0.7604095935821533, y=1.0439138412475586, z=-0.0066848210990428925, visibility=0.0, presence=0.0)",0.7604095935821533,1.0439138412475586,-0.0066848210990428925
1729703683.9370058,0,"NormalizedLandmark(x=0.7385584712028503, y=1.064778208732605, z=-0.04370710626244545, visibility=0.0, presence=0.0)",0.7385584712028503,1.064778208732605,-0.04370710626244545
1729703683.9370058,0,"NormalizedLandmark(x=0.7793718576431274, y=1.013169288635254, z=-0.04453934356570244, visibility=0.0, presence=0.0)",0.7793718576431274,1.013169288635254,-0.04453934356570244
1729703683.9370058,0,"NormalizedLandmark(x=0.7979142665863037, y=0.9744316339492798, z=-0.03533346205949783, visibility=0.0, presence=0.0)",0.7979142665863037,0.9744316339492798,-0.03533346205949783
1729703684.0033922,0,"NormalizedLandmark(x=0.9451130032539368, y=0.8422040343284607, z=-4.014013939013239e-07, visibility=0.0, presence=0.0)",0.9451130032539368,0.8422040343284607,-4.014013939013239e-07
1729703684.0033922,0,"NormalizedLandmark(x=0.8742220401763916, y=0.7614469528198242, z=-0.05132007598876953, visibility=0.0, presence=0.0)",0.8742220401763916,0.7614469528198242,-0.05132007598876953
1729703684.0033922,0,"NormalizedLandmark(x=0.7514060139656067, y=0.7195845246315002, z=-0.06478683650493622, visibility=0.0, presence=0.0)",0.7514060139656067,0.7195845246315002,-0.06478683650493622
1729703684.0033922,0,"NormalizedLandmark(x=0.6477237343788147, y=0.7511010766029358, z=-0.07319016009569168, visibility=0.0, presence=0.0)",0.6477237343788147,0.7511010766029358,-0.07319016009569168
1729703684.0033922,0,"NormalizedLandmark(x=0.593578577041626, y=0.8205382823944092, z=-0.07027924060821533, visibility=0.0, presence=0.0)",0.593578577041626,0.8205382823944092,-0.07027924060821533
1729703684.0033922,0,"NormalizedLandmark(x=0.6692088842391968, y=0.8279438018798828, z=-0.012143530882894993, visibility=0.0, presence=0.0)",0.6692088842391968,0.8279438018798828,-0.012143530882894993
1729703684.0033922,0,"NormalizedLandmark(x=0.6182606220245361, y=0.8826440572738647, z=-0.056826669722795486, visibility=0.0, presence=0.0)",0.6182606220245361,0.8826440572738647,-0.056826669722795486
1729703684.0033922,0,"NormalizedLandmark(x=0.6929667592048645, y=0.8529196381568909, z=-0.0815335065126419, visibility=0.0, presence=0.0)",0.6929667592048645,0.8529196381568909,-0.0815335065126419
1729703684.0033922,0,"NormalizedLandmark(x=0.7103772163391113, y=0.8310490846633911, z=-0.09404182434082031, visibility=0.0, presence=0.0)",0.7103772163391113,0.8310490846633911,-0.09404182434082031
1729703684.0033922,0,"NormalizedLandmark(x=0.693071722984314, y=0.9077427983283997, z=-0.0031882203184068203, visibility=0.0, presence=0.0)",0.693071722984314,0.9077427983283997,-0.0031882203184068203
1729703684.0033922,0,"NormalizedLandmark(x=0.6481565237045288, y=0.9635871052742004, z=-0.056830987334251404, visibility=0.0, presence=0.0)",0.6481565237045288,0.9635871052742004,-0.056830987334251404
1729703684.0033922,0,"NormalizedLandmark(x=0.7343041300773621, y=0.8986111283302307, z=-0.07064631581306458, visibility=0.0, presence=0.0)",0.7343041300773621,0.8986111283302307,-0.07064631581306458
1729703684.0033922,0,"NormalizedLandmark(x=0.7418228387832642, y=0.8741568922996521, z=-0.06890835613012314, visibility=0.0, presence=0.0)",0.7418228387832642,0.8741568922996521,-0.06890835613012314
1729703684.0033922,0,"NormalizedLandmark(x=0.7265039086341858, y=0.9728628396987915, z=-0.003913484513759613, visibility=0.0, presence=0.0)",0.7265039086341858,0.9728628396987915,-0.003913484513759613
1729703684.0033922,0,"NormalizedLandmark(x=0.6881985664367676, y=1.0199925899505615, z=-0.06106637045741081, visibility=0.0, presence=0.0)",0.6881985664367676,1.0199925899505615,-0.06106637045741081
1729703684.0033922,0,"NormalizedLandmark(x=0.7629963755607605, y=0.9475703835487366, z=-0.05398615077137947, visibility=0.0, presence=0.0)",0.7629963755607605,0.9475703835487366,-0.05398615077137947
1729703684.0033922,0,"NormalizedLandmark(x=0.7760668992996216, y=0.9160858392715454, z=-0.03585025668144226, visibility=0.0, presence=0.0)",0.7760668992996216,0.9160858392715454,-0.03585025668144226
1729703684.0033922,0,"NormalizedLandmark(x=0.7625524997711182, y=1.0325109958648682, z=-0.008795940317213535, visibility=0.0, presence=0.0)",0.7625524997711182,1.0325109958648682,-0.008795940317213535
1729703684.0033922,0,"NormalizedLandmark(x=0.7441138625144958, y=1.0494346618652344, z=-0.048317357897758484, visibility=0.0, presence=0.0)",0.7441138625144958,1.0494346618652344,-0.048317357897758484
1729703684.0033922,0,"NormalizedLandmark(x=0.7887827754020691, y=0.9885827898979187, z=-0.04539281129837036, visibility=0.0, presence=0.0)",0.7887827754020691,0.9885827898979187,-0.04539281129837036
